place_id,place_name,review_id,rating,review_text,published_at_date,response_from_owner_text,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNPdmViTVFBEAE,5,"What a lovely experience! Nabila did a terrific job  ,  prices are great. Friendly atmosphere!",16:09.4,,,1,7,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSUMyem8zZnNnRRAB,5,Always happy with the end results,16:09.4,,,0,38,194,TRUE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSURXMEpyc3FBRRAB,5,,16:09.4,,,0,18,2,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNXd3RuVGFREAE,5,"Great service, Nabila is very talented, I am very happy with my haircut. I came from a different salon and Nabila was able to match the colour perfectly. The cut is the best I ve had in a long time. The prices are also very competitive. Highly recommend it,  you won t be disappointed!",16:09.4,,,2,3,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSURxaF9YNWZBEAE,4,Great family atmosphere. Nabila is very capable.,16:09.4,,,0,294,606,TRUE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSUR5cEpDbzhBRRAB,5,"Ask for Carmen. She is wonderful. Great style and great service! I got a haircut and then went to run a quick errand before going home, and a woman stopped me in the store to tell me how good I looked. So, Im a happy customer! Positive Quality, Professionalism",16:09.4,,,1,3,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNpcmVfWExBEAE,5,,16:09.4,,,0,,,
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNpaVlMdEhnEAE,5,Courtious professional and knowledgeable. A very nice experience and would come back again.,16:09.4,,,0,13,10,TRUE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSURzZ0xDTzFBRRAB,5,"Great place, great service!",16:09.4,,,0,6,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSUNzNEtiTDhBRRAB,4,,16:09.9,,,0,,,
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSURvd0ttLW93RRAB,4,Great service good price and the fellow Omar knows his business.,16:09.9,,,0,146,9,TRUE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNvLU5lVExnEAE,5,"The best hair salon in ottawa hands down, lots of years of experience, very friendly and kind staff. Very good prices for men and female hair cuts. Been going there for years and never had a bad experience.",16:09.9,,,1,3,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNvc1BmcFJBEAE,5,"Omar, the barber at the salon is excellent!",16:09.9,,,0,34,111,TRUE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSURJcWRqUTRnRRAB,5,Been going to Mike at various locations around Ottawa and Nepean and he has been at Harmony Hair Design for a long time. The staff there are always friendly and welcoming. Very professional and good service. Great place to get your hair done and they apparently have aesthetic Services as well,16:09.9,,,0,78,35,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSURBdGZDVDdnRRAB,5,Amazing cut and very great price! (Mens cut),16:09.9,,,0,13,3,TRUE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSURBeXFuX3BBRRAB,4,"Good prices, alot of years of experience in there!",16:09.9,,,0,21,6,TRUE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSURRcG9qUFp3EAE,5,"Good, friendly, experienced",16:09.9,,,0,35,14,TRUE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSUN3ek03enFBRRAB,4,Parking great,16:09.9,,,0,280,5,TRUE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChdDSUhNMG9nS0VJQ0FnSURRbnFhMGxnRRAB,5,"Always excellent highlights, hair cut and great pricing! Recommend to everyone.",16:09.9,,,2,2,,FALSE
ChIJa8GkqpgGzkwRgMLjrTSLtbw,Harmony Hair Design,ChZDSUhNMG9nS0VJQ0FnSURBcDhlNFZREAE,5,She knows her stuff Kind and genuine.  Would suggest her to everyone,16:10.4,,,0,19,1,TRUE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSUN6eVBfQnhRRRAB,5,"Kelly is really awesome. Great at making sure you leave really happy about the way your hair looks. Great conversation, great cut, would 100% recommend Requested style: I requested a mens scissor cut style with layers, short-medium length on the sides and a bit longer on the top and back. Hair type: I have straight flowy hair",16:10.7,,,0,63,256,TRUE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSURULTZIbTRBRRAB,5,"I recently had the pleasure of getting a haircut from Maj, and I couldnt be happier. From the moment I walked in, her warm and friendly demeanor put me at ease. Majs professionalism and meticulous attention to detail ensured every cut was perfect. Her sweet and caring nature made the entire process enjoyable. The end result was a fantastic haircut that exceeded my expectations. Majs expertise and dedication are truly outstanding. I highly recommend her to anyone in need of a professional and genuinely sweet stylist. Thank you, Maj!",16:10.7,,,0,5,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSUNUb011WHZBRRAB,5,Great professional job. Always a fun conversation,16:10.7,,,0,5,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChZDSUhNMG9nS0VJQ0FnSUNqaGFhWUJBEAE,5,Maj is super knowledgeable about curly hair. I had permanent hair straightening damage that she got rid of and totally transformed my hair into the perfect base to get my curly hair growth journey started! Overall an wonderful experience and will definitely go again :),16:10.7,,,0,5,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSUREeEw3cTJ3RRAB,5,"Great haircut, very friendly, 5/5",16:10.7,,,0,4,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSUNEbjVYRmt3RRAB,5,,16:10.8,,,0,1,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChZDSUhNMG9nS0VJQ0FnSUNEb0tMTU9BEAE,5,"Maj is phenomenal, the best hair cut of my life.",16:10.8,,,0,3,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChZDSUhNMG9nS0VJQ0FnSUNONTd5M2NnEAE,1,zero stars if i could. if you re gonna bad mouth the person who s paying an arm and a leg for the haircut at least do it to strangers rather than family. yes i am talking about you maj bee,16:10.8,,,0,9,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSUNOdWFmNXFRRRAB,5,"My #1 to go to hair salon for my curly hair. Maj is so talented.  She knows how to deal with different hair types and what the client needs. She is very generous with her advice and very honest and not looking just to make money. I went today for a hair cut and a hair colour and she told me your hair colour looks nice and advised me to keep it until next visit. I mean, who does this? She is just so great.",16:10.8,,,1,24,40,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChZDSUhNMG9nS0VJQ0FnSUMxNXFMTGF3EAE,5,"It was my first visit with Kellys Studio. Had the pleasure of meeting Maj. She welcomed me warmly, listened & advised me professionally. Maj did a cute pixie haircut & style for me. I highly recommend Maj to everyone ! If youre in Ottawa, give it a try ! You will be surprised by her professionalism, kindness & wonderful haircut & style !  I will be back soon again !",16:10.8,,,2,4,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSUNsbHA3ZjZBRRAB,5,Totally awesome. Quick super friendly & reasonably priced.,16:11.4,,,0,10,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChZDSUhNMG9nS0VJQ0FnSUM2eHAtalFnEAE,5,"I have been using Kellys salon for over a decade, and have always left happy with my haircut. My wife - a demanding judge - is always pleased with the results, too. I look forward to moving to Kellys new salon with her.",16:11.4,,,0,1,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSURJMThDM3JBRRAB,5,"Good service, pleasant environment - great haircut!",16:11.4,,,0,260,290,TRUE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSURaeWYtWnB3RRAB,5,"I highly recommend this hairdressers their service is excellent, top notch!",16:11.4,,,0,9,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChZDSUhNMG9nS0VJQ0FnSUNacjlEWWZREAE,5,"Lindsey was absolutely fantastic. Great energy, took the time to understand what I wanted (even when I wasnt entirely sure what I wanted!), literally gave every curl attention. It can be difficult to find a stylist who understands and appreciates that cutting curly hair is different from cutting straight hair, much less one who can do such a great job. Definitely recommend.",16:11.4,,,1,2,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChZDSUhNMG9nS0VJQ0FnSUNabDVUc0xnEAE,5,I am super happy with my new look!  Thank you!  Ill be back!,16:11.4,,,0,2,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSUNSdllINzhBRRAB,5,Maj gave me a great haircut. She took the time to make sure I was happy!,16:11.4,,,0,11,5,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSUNaMGRlYjhnRRAB,5,Friendly staff. Kelly does excellent work on my very fine hair.,16:11.4,,,0,28,1,TRUE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChZDSUhNMG9nS0VJQ0FnSUNaeHJtU1JREAE,5,Just great  best barber/stylist.  Will return!,16:11.5,,,0,4,4,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSUNadW9tbGtRRRAB,5,Super sweet and tailored the cut I wanted to my hair type and overall was just super sweet about me getting a big chop done!,16:11.5,,,0,1,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSUNaMnNha3d3RRAB,5,,16:12.0,,,0,16,3,TRUE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChdDSUhNMG9nS0VJQ0FnSUNaOHZHUXZnRRAB,5,It was lovely to meet Lindsay for the first time today and to have her cut and style my hair. She did excellent work and managed to deliver a well needed rejuvenation! :) A pleasant experience that I look forward to repeating in due time. Thanks Lindsay!,16:12.0,,,1,1,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChZDSUhNMG9nS0VJQ0FnSUNaOHRIMVB3EAE,5,Very friendly and I Loved my hair  and the recommended lemonade across the street also,16:12.0,,,0,3,2,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChZDSUhNMG9nS0VJQ0FnSUNaeU1pS1FREAE,5,,16:12.0,,,0,1,,FALSE
ChIJbaTizjwFzkwRTkZ8_tzwfhI,Studio KBB (Kelly's Barber & Beauty Inc.),ChZDSUhNMG9nS0VJQ0FnSURwajVHMEtBEAE,5,"One of these days, Im actually going to show up with hair long enough for Maj to do something with! LOL  Maj has fixed up my mistakes twice now - thank you!! Now, I will try very hard NOT to touch the scissors before my December appointment!! Sharron :-)",16:12.0,,,0,2,,FALSE
